true,predict
0.9840589363271954,1.0
0.9664222520941244,1.0
0.9577214494945133,1.0
0.8896577126223337,1.0
0.8075137528117163,0.0
0.9668763729732601,1.0
0.973423986864612,1.0
0.860933403971255,1.0
0.735613887296303,1.0
0.9938331241649567,1.0
0.85173988831307,1.0
0.7450421733861933,1.0
0.680149396209562,1.0
0.9870854192742167,1.0
0.9249152197140571,1.0
0.7901630913643259,1.0
0.9822098343008593,1.0
0.888778632148495,1.0
0.9445909462139319,1.0
0.8603360262883007,1.0
0.9421183265202009,1.0
0.9140031686313819,1.0
0.9845171238944922,1.0
0.9781516490345192,1.0
0.8115171570074348,1.0
0.9621709172416965,1.0
0.8430093993600597,1.0
0.8491900409278006,1.0
0.9768755758718657,1.0
0.7634870898032459,1.0
0.8843265371261877,1.0
0.9004592229384673,1.0
0.9138305413691441,1.0
0.9892137357961717,1.0
0.9925943060678529,1.0
0.9504562536168226,1.0
0.9249230377915099,1.0
0.9856201315781171,1.0
0.8325905465017459,1.0
0.9733581214128613,1.0
0.900769166003266,1.0
0.9932362396503454,1.0
0.9655781400320229,1.0
0.9794059551079783,1.0
0.9344371083072934,1.0
0.8011260259327011,0.0
0.9445161446225354,1.0
0.8567006113062791,1.0
0.9451897797306067,1.0
0.7878131591788726,1.0
0.9887404023846817,1.0
0.8602113889611466,1.0
0.9757387295377676,1.0
0.989955678119369,1.0
0.408546295054132,1.0
0.9682470302818065,1.0
0.6003340985631263,1.0
0.9915107640707841,1.0
0.9780298945524551,1.0
0.6359430215884482,1.0
0.860933403971255,1.0
0.8563163821098603,1.0
0.9809155901534227,1.0
0.901812826112239,1.0
0.8100195754568358,0.0
0.6810651277269424,1.0
0.952218118225164,1.0
0.9010321883693171,1.0
0.9514729324962237,1.0
0.8257959583330496,1.0
0.9339375804953763,1.0
0.9360232001155987,1.0
0.9240853615423014,0.0
0.9335019343129847,1.0
0.4411382734896988,1.0
0.9853084857372596,1.0
0.8032025970746115,1.0
0.9904495172512878,1.0
0.961834279679475,1.0
0.8221662878596644,1.0
0.40018690346391683,1.0
0.9586512490093494,1.0
0.9279184601435917,1.0
0.8506286415168388,1.0
0.9309560375715966,1.0
0.5374289967064839,0.0
0.9934856333559727,1.0
0.4963294969305213,1.0
0.9627033831489318,1.0
0.8331723283715681,0.0
0.826862411423819,1.0
0.9950283437846071,1.0
0.976175630307446,1.0
0.987442479563368,1.0
0.9867217510606364,1.0
0.826862411423819,1.0
0.8473915224511223,1.0
0.9883596183210153,1.0
0.6652115738707498,1.0
0.8034564717783385,0.0
0.955241553564434,1.0
0.860933403971255,1.0
0.9322650388545586,1.0
0.9746773767957071,1.0
0.7605208868315408,0.0
0.8451502109841442,1.0
0.964069803853934,1.0
0.6806981771037502,1.0
0.9896248018330975,1.0
0.826862411423819,0.0
0.9918093666907458,1.0
0.8521278376614603,1.0
0.8924296777819324,1.0
0.724607951668803,1.0
0.7288596056099615,1.0
0.978481687990885,1.0
0.9862098914272062,1.0
0.3738107130169921,0.0
0.8742559732333678,1.0
0.8905557393066169,1.0
0.7177261735912952,1.0
0.9831330848123504,1.0
0.9916799958501941,1.0
0.9160668408068438,1.0
0.8139438795468037,1.0
0.9824303143467806,1.0
0.9509042291563018,1.0
0.8244336073974199,1.0
0.8615864779312682,1.0
0.9833277072041907,1.0
0.8757052944781599,1.0
0.6725690998693196,0.0
0.7518716793828071,1.0
0.9770838229278059,1.0
0.8570937496679414,1.0
0.860933403971255,1.0
0.8030769876842717,1.0
0.877848708434316,1.0
0.9817746613120256,1.0
0.9524153959430129,1.0
0.9693089105469807,1.0
0.7030260028669804,1.0
0.7461785435103452,1.0
0.7300934712269015,1.0
0.9914252002013667,1.0
0.533432609752932,1.0
0.8329218006894508,1.0
0.8963324414354809,1.0
0.9504432127530928,1.0
0.7054840327703905,0.0
0.9438502924298187,1.0
0.8420206558292377,0.0
0.7922968821435636,1.0
0.949759490635167,1.0
0.9319013788462618,1.0
0.9420672835959217,1.0
0.8729977965877515,1.0
0.9735628512720468,1.0
0.9290422997201785,1.0
0.8676864833803767,0.0
0.923762571119072,1.0
0.817885261030229,1.0
0.8325905465017459,0.0
0.9912924255793685,1.0
0.8935059003973594,1.0
0.9399830346207824,1.0
0.9624174216107426,1.0
0.9083207974998015,1.0
0.6626757798253463,0.0
0.9898998619235584,1.0
0.9078432321215463,1.0
0.8988248817427219,1.0
0.6240418058985706,1.0
0.7898789186318164,1.0
0.8515445421153324,1.0
0.7926777050821041,1.0
0.32488259458674973,0.0
0.7200800817501665,0.0
0.9833461449588079,1.0
0.8662263841855748,1.0
0.9946536604646741,1.0
0.933161491421485,1.0
0.9910543605442225,1.0
0.9601605698435228,1.0
0.9710880564213225,1.0
0.9719867169300647,1.0
0.9879637709839474,1.0
0.736193968691912,1.0
0.7807745098047819,1.0
0.9904044191067547,1.0
0.95059468849698,1.0
0.8902805805306645,1.0
0.5879540084773692,1.0
0.9929518734885776,1.0
0.994339817530595,1.0
0.9569670685373637,1.0
0.8892290377607409,1.0
0.982901592309937,1.0
0.896555635943037,1.0
0.9950004882256729,1.0
0.9923448167577371,1.0
0.7022842441746926,1.0
0.7487259049151369,1.0
0.9672327199787759,1.0
0.6176113367446189,1.0
0.826862411423819,1.0
0.9290953421201139,1.0
0.949727353323246,1.0
0.9889101474916963,1.0
0.3928857572357405,0.0
0.932901663944653,1.0
0.9632466263021067,1.0
0.9343775862313922,1.0
0.9577689322441824,1.0
0.9237378091589076,1.0
0.7759416451931289,1.0
0.8548418633275131,1.0
0.8046842208880077,1.0
0.47945531849945056,0.0
0.9286973984612329,1.0
0.8453384692777015,1.0
0.9203368602865812,1.0
0.9588247099561397,1.0
0.9954320191512395,1.0
0.9740053046189989,1.0
0.8845477305802326,1.0
0.9226486112720427,1.0
0.9895392931306658,1.0
0.9838661488950675,1.0
0.722651125300471,1.0
0.5821878809542341,1.0
0.8283028647814487,1.0
0.9328914931692642,1.0
0.998577360444472,1.0
0.8325905465017459,0.0
0.9727496900246958,1.0
0.8074290526453112,1.0
0.9000875356778192,1.0
0.8120871486555665,1.0
0.8394916659880026,1.0
0.9630155368862388,1.0
0.9608849302794382,1.0
0.8378030239620924,1.0
0.9048944422841916,1.0
0.9051356319890502,1.0
0.9209339991304438,1.0
0.9548722234070642,1.0
0.9013630136195065,1.0
0.9406766965755727,1.0
0.5121896341815685,0.0
0.7334764122709043,0.0
0.5031228860993259,0.0
0.985810978192679,1.0
0.826862411423819,1.0
0.9314832514023224,1.0
0.7365156170772672,1.0
0.8646932211937287,1.0
0.9430315787519681,1.0
0.5846147195073809,0.0
0.662501853114062,0.0
0.9441797986942794,1.0
0.9943085433945053,1.0
0.8662263841855748,1.0
0.6393070865493217,1.0
0.9360702012942443,1.0
0.8739867374043232,1.0
0.952598690555403,1.0
0.7001710526017119,1.0
0.9964855480092211,1.0
0.888929657659525,1.0
0.8967172568195164,1.0
0.9699847361536735,1.0
0.9319208118674825,1.0
0.9022636522218103,1.0
0.9774011439147572,1.0
0.8883156578449581,1.0
0.8619747223430363,1.0
0.896162628218434,0.0
0.9561835813587232,1.0
0.8107265366962579,1.0
0.9261368946665571,1.0
0.906037354856001,1.0
0.939953161721578,1.0
0.8884543029101621,1.0
0.8378815225212597,1.0
0.9683469130666936,1.0
0.8784878283430428,1.0
0.6264229163539292,0.0
0.9368453386078291,1.0
0.9963359572037483,1.0
0.8662263841855748,1.0
0.8465231867069954,0.0
0.9322159076873602,1.0
0.9857887817919417,1.0
0.9666305878631881,1.0
0.37885397202434834,0.0
0.7274324136983212,0.0
0.9631680222663227,1.0
0.860933403971255,1.0
0.8726555592551157,1.0
0.8843444784878304,1.0
0.8462837048031201,1.0
0.9874747161514781,1.0
0.9730865101838044,1.0
0.9514618304676745,1.0
0.9791680450067243,1.0
0.9327524583600022,1.0
0.7370067020699429,0.0
0.9490868902563819,1.0
0.9055571070056277,1.0
0.9352126562298271,1.0
0.9642846359289947,1.0
0.943242772751794,1.0
0.8500499704263695,0.0
0.9532426145616236,1.0
0.9743492196803979,1.0
0.9140563477929889,1.0
0.9700062044678565,1.0
0.7766144794605427,1.0
0.9466620634269278,1.0
0.8093481062820966,1.0
0.8538183324822529,1.0
0.9760275407069254,1.0
0.9927195403078252,1.0
0.9061821046877888,1.0
0.8922923024163125,1.0
0.8869199414232573,1.0
0.9913836608054684,1.0
0.9450441476509456,1.0
0.31002864808754266,0.0
0.9940544203920846,1.0
0.9284219322612931,1.0
0.9868523382694261,1.0
0.9720043622553284,1.0
0.9923422848438085,1.0
0.9720486460029318,1.0
0.9749235988496907,1.0
0.7133465782708374,1.0
0.9779971279191045,1.0
0.9210711382500764,1.0
0.9930629413512709,1.0
0.8617209492994368,1.0
0.8811690281297828,1.0
0.9053259146593002,1.0
0.6301913054624155,1.0
0.9405635181100274,1.0
0.8752307815342542,0.0
0.9203280279908934,1.0
0.9620464458955934,0.0
0.9933511022439143,1.0
0.8088462000160055,1.0
0.8000466278789093,1.0
0.9941921176417207,1.0
0.9746591119033441,1.0
0.567284844765657,1.0
0.992635713292204,1.0
0.9946120092423547,1.0
0.9649632508758478,1.0
0.9372974429306418,1.0
0.49361977332582935,0.0
0.7278487219431632,0.0
0.93462955358579,1.0
0.7371667510850516,1.0
0.7726932565116109,1.0
0.8491541577253231,1.0
0.9914938887365519,1.0
0.7917598847136837,1.0
0.5755881623766277,1.0
0.9040035179825016,0.0
0.9985992727303714,1.0
0.9949345768575037,1.0
0.7863579264328855,1.0
0.6878255451842178,0.0
0.9819677656225184,1.0
0.9707322041416306,1.0
0.9749650818666534,0.0
0.9891260831678741,1.0
0.993086954308465,1.0
0.9577534954665864,1.0
0.8500662163604649,1.0
0.851749275476729,1.0
0.9652130325899948,1.0
0.8117163582518996,1.0
0.7601952477214163,1.0
0.8588707204350557,1.0
0.9741397838505111,1.0
0.6670277350176165,0.0
0.47769384239965823,1.0
0.9797567392483268,1.0
0.8099058563352924,1.0
0.9656609224792385,1.0
0.94202141922578,1.0
0.8949258275229749,1.0
0.9715287722364965,1.0
0.8464661502578779,1.0
0.9508845522098175,1.0
0.732878332202928,1.0
0.8325905465017459,1.0
0.9796119475574617,1.0
0.9430071934481159,1.0
0.9393702900755116,0.0
0.9490664718775199,1.0
0.9962203466806717,1.0
0.8141080374850408,1.0
0.8977525668011017,0.0
0.9930569148980832,1.0
0.9471432206129009,1.0
0.5417166346155691,1.0
0.9946432063581644,1.0
0.8046842208880077,0.0
0.934031469164517,1.0
0.8866442970398588,1.0
0.9815371342454723,1.0
0.8313807839151839,1.0
0.9717474518784772,1.0
0.8696411913686647,1.0
0.9822684865153225,1.0
0.8609073715633896,1.0
0.9045805732440808,1.0
0.7651478794588883,0.0
0.9361240650623883,1.0
0.967133492164137,1.0
0.860933403971255,1.0
0.9008580582438831,1.0
0.9911322903091251,1.0
0.9599150633357693,1.0
0.9467119781362714,1.0
0.9946233353699817,1.0
0.8013358545793162,1.0
0.9726383302941138,1.0
0.9422028204944307,1.0
0.6311157372943561,1.0
0.9133639747168203,1.0
0.9907016884721829,1.0
0.6670277350176165,1.0
0.860933403971255,1.0
0.9577389965638214,1.0
0.9471291412685015,1.0
0.7724785420318951,0.0
0.9585186183218602,1.0
0.9167210383286535,0.0
0.44110574796948016,0.0
0.8636473600054663,1.0
0.817802574576243,1.0
0.9678981610522592,1.0
0.8126738712630005,1.0
0.9840448320815237,1.0
0.9887239916435655,1.0
0.9527917267011363,1.0
0.8325905465017459,1.0
0.9233471354289331,1.0
0.9791349070342515,1.0
0.9820170236131776,1.0
0.9927032360137735,1.0
0.9071643444626858,1.0
0.8752706467876252,0.0
0.7634870898032459,1.0
0.8662263841855748,1.0
0.739554934359079,1.0
0.8903737159604724,1.0
0.7661683477543285,0.0
0.8325905465017459,1.0
0.2998369487669051,0.0
0.6327465905150446,0.0
0.9721203652657293,1.0
0.8190862485655835,1.0
0.6128974047558353,0.0
0.9481215991301198,1.0
0.8662263841855748,1.0
0.952572823799463,1.0
0.8313807839151839,0.0
0.5672774984170581,0.0
0.9718204572839333,1.0
0.8942704764331852,1.0
0.9535179458807563,1.0
0.656203018205179,0.0
0.9604424453061605,1.0
0.8004224666727324,1.0
0.9106143366478487,1.0
0.9185201758779383,1.0
0.9564870459511383,1.0
0.9959985252452914,1.0
0.8251021452506748,0.0
0.9864893639758404,1.0
0.9471542389673537,1.0
0.9536122117827944,1.0
0.8679645840203839,1.0
0.860933403971255,1.0
0.8045797243724112,1.0
0.9278518006434147,1.0
0.8458979478837072,1.0
0.9462030443106156,1.0
0.9211457444855781,1.0
0.8646932211937287,1.0
0.8628335688321155,1.0
0.981904128797595,1.0
0.8653186843751385,1.0
0.8340218142170122,1.0
0.5659818899069932,1.0
0.9449504541880254,1.0
0.6277223873778933,0.0
0.950396819586876,0.0
0.7295101848671816,0.0
0.9048957767512859,1.0
0.8973917623596395,1.0
0.96037880454058,1.0
0.9551482968887763,1.0
0.9766411808615854,1.0
0.887834820558133,1.0
0.9048706415950948,1.0
0.9697499628554934,1.0
0.7693097665349694,1.0
0.9640967212597454,1.0
0.9486435376475519,1.0
0.9485114099083999,1.0
0.6599078425183554,0.0
0.9262794340721642,1.0
0.9204607237650263,0.0
0.9870501437034065,1.0
0.9624878023050214,1.0
0.6493170199888482,1.0
0.9371984300541945,1.0
0.8132487746225506,1.0
0.9848236141430523,1.0
0.8812268391743904,1.0
0.9679411269954217,1.0
0.8290811496202312,0.0
0.7338540703664341,0.0
0.9246996565819025,1.0
0.9418119452995658,1.0
0.8664412067139114,1.0
0.9912198678662687,0.0
0.6738046303706291,1.0
0.979076116006448,1.0
0.9475035914801904,1.0
0.9452844464007062,1.0
0.9484693848456123,1.0
0.9723962121152022,1.0
0.9390745609931556,1.0
0.7686194066226787,1.0
0.9022327388097707,0.0
0.8853314305573738,1.0
0.9906621260761783,1.0
0.7918609467593595,1.0
0.9788485630957602,1.0
0.7825076636611925,1.0
0.8996808092589795,1.0
0.8921374603273031,1.0
0.8685171646656819,1.0
0.7724209899771445,1.0
0.860933403971255,1.0
0.9069964108645282,1.0
0.9729670685060094,1.0
0.9682242547238048,1.0
0.9193075021298791,0.0
0.8938404560557629,1.0
0.8642033684904534,0.0
0.8457975753427723,1.0
0.9907428830292743,1.0
0.6670277350176165,1.0
0.8006635286666893,1.0
0.9926761200386015,1.0
0.9797522008770188,1.0
0.9505718599177695,1.0
0.9876010068916373,1.0
0.9375727147849002,1.0
0.7884340935159503,0.0
0.8788614171780831,1.0
0.979425633257656,1.0
0.961534184995436,1.0
0.897631233248353,1.0
0.8716576557980498,1.0
0.9957034821700738,1.0
0.9441349450208605,1.0
0.9955311566393571,1.0
0.8870794983990199,1.0
0.8783915620853954,1.0
0.9698982592843505,1.0
0.5585292171664511,1.0
0.8652130074213593,0.0
0.9069024830704897,1.0
0.9949558044754463,1.0
0.9410863639076753,1.0
0.9168022109978773,1.0
0.9789347268018932,1.0
0.8928104210962229,1.0
0.9928006845918218,1.0
0.9034343153568236,1.0
0.845725369797951,1.0
0.8325905465017459,1.0
0.8280058501482186,1.0
0.8643128213610052,1.0
0.8703046730322773,1.0
0.8706859251987336,1.0
0.9301591129235909,1.0
0.8418057876983731,0.0
0.9782378192124183,1.0
0.8662263841855748,1.0
0.831388620168665,1.0
0.9065961955152435,1.0
0.9642777080304746,1.0
0.6731638474512089,0.0
0.9890940818024622,1.0
0.9854392504839995,1.0
0.9514864788198734,1.0
0.8482480189354652,1.0
0.6077621011757741,1.0
0.8305231988582654,1.0
0.8741261250612435,1.0
0.9594092578989268,0.0
0.5174817852481034,1.0
0.8221004073853542,1.0
0.9874821390741448,1.0
0.741327621169607,1.0
0.8916717102328107,1.0
0.8888436424638927,0.0
0.7161923829007588,0.0
0.8449252035173894,1.0
0.988956218291597,1.0
0.48756036918217305,1.0
0.7440631618796649,1.0
0.9392024930204599,1.0
0.9116574761051952,1.0
0.9530053292888783,1.0
0.9172039650003311,1.0
0.8730607191740614,1.0
0.6714995891229801,0.0
0.9426535444074617,1.0
0.9265977050659697,1.0
0.8987610468648789,1.0
0.8464576648513031,1.0
0.8959345913280411,1.0
0.7560818918436834,0.0
0.9763350958828421,1.0
0.8325905465017459,1.0
0.8226286659555068,1.0
0.9640793605612273,1.0
0.7876184935603285,0.0
0.9104883676040921,1.0
0.9494397389532881,1.0
0.860933403971255,1.0
0.9885224102853393,1.0
0.9456045593419701,0.0
0.5027746489019759,0.0
0.8643571881173503,1.0
0.9217960779954372,1.0
0.6909803903459166,1.0
0.9904252832976316,1.0
0.8249030882363257,1.0
0.8150524280781472,1.0
0.6592750795862,0.0
0.8747662462319696,1.0
0.9407596516254777,1.0
0.8938077590606577,1.0
0.8448783302437465,1.0
0.9801651997627318,1.0
0.8944799054226987,1.0
0.9657830302297441,1.0
0.8786159351279177,1.0
0.9665812529854652,1.0
0.9736681616329624,1.0
0.8804333246340222,0.0
0.9925664739327287,1.0
0.7969984098908667,1.0
0.6760340455091162,1.0
0.9153368587779165,1.0
0.8325905465017459,1.0
0.9736954881843575,0.0
0.6727915817211847,1.0
0.8684803957911483,1.0
0.860933403971255,1.0
0.9311824303123684,1.0
0.9745121896262857,1.0
0.942672599336829,1.0
0.5278341259182507,1.0
0.9786293942838227,1.0
0.9624718669354332,1.0
0.7036415554868966,1.0
0.95820514613506,1.0
0.9860667640882224,1.0
0.8186918510520435,1.0
0.25387843661623144,1.0
0.9554364654835046,1.0
0.9625905073896182,1.0
0.9164415640925776,1.0
0.8182475042523846,1.0
0.6030963516051884,1.0
0.9785019512204219,1.0
0.9694819472017474,1.0
0.8646932211937287,1.0
0.6866694322465534,1.0
0.990332625881232,1.0
0.9913517509745163,1.0
0.7767873113448578,1.0
0.9971853496123441,1.0
0.9624525661514183,1.0
0.8928877929870392,1.0
0.7640617868284968,1.0
0.7266879360302265,1.0
0.7516029343835102,0.0
0.7916322409607733,1.0
0.9725552871020599,1.0
0.6670277350176165,1.0
0.8325905465017459,1.0
0.8624058944139252,1.0
0.9884072466834946,1.0
0.9947109633560622,1.0
0.9536725049233652,1.0
0.5749011544237966,0.0
0.855897363601791,1.0
0.8166466025613748,0.0
0.9336788936321372,1.0
0.9435945992993031,1.0
0.9897110109879381,1.0
0.8984126374403706,1.0
0.6670277350176165,0.0
0.28843086764518205,1.0
0.8662263841855748,1.0
0.9741863311175147,1.0
0.9802362859156734,1.0
0.8245093847008411,1.0
0.6724111695862417,0.0
0.9912422575387343,1.0
0.9781674595688375,1.0
0.9204266946310011,1.0
0.967764324484506,1.0
0.726658072443126,1.0
0.826862411423819,1.0
0.9862044964328972,1.0
0.8078573156933563,1.0
0.9043904754105775,1.0
0.9681484110301554,1.0
0.5035579421833829,0.0
0.4320056853335575,1.0
0.9346977030675646,1.0
0.7646138883143134,1.0
0.9491854639794574,1.0
0.8673614999761207,1.0
0.8324907258920803,1.0
0.8414764295108673,1.0
0.9749030687562097,1.0
0.9715767581719673,1.0
0.8076831283225708,1.0
0.9821670103199448,1.0
0.8323665676331292,1.0
0.8297732461096613,1.0
0.8107265366962579,1.0
0.9974982471591453,1.0
0.9867438978008949,1.0
0.9281063631975868,1.0
0.9864442349916775,1.0
0.9842782554888513,1.0
0.687793888378548,1.0
0.9816094287645439,1.0
0.92718527927245,1.0
0.9834213887071271,1.0
0.8480289224672871,1.0
0.9726100874105025,1.0
0.9352558539499863,1.0
0.9466396444813635,1.0
0.9636485886511692,1.0
0.9135393887533844,1.0
0.9592869656942683,1.0
0.9933706748585437,1.0
0.9738707877909916,1.0
0.6466329628319766,0.0
0.8852139180347776,1.0
0.8231045762280643,1.0
0.8535099413887999,0.0
0.9234034649902126,1.0
0.9683737475689722,1.0
0.9775084857802182,1.0
0.996625323919562,1.0
0.835541320003995,1.0
0.7761134025848667,0.0
0.9050208359548512,1.0
0.9891870468867385,1.0
0.5314854146481066,0.0
0.736367438588346,0.0
0.8346869003570166,1.0
0.6731674674445423,1.0
0.810124606922897,0.0
0.8738950872939101,1.0
0.8646932211937287,1.0
0.9810599048737468,1.0
0.966571002482404,1.0
0.8942665225678785,1.0
0.9821112745257475,1.0
0.952169023873958,1.0
0.9383581968064092,1.0
0.9317620826005706,0.0
0.96723956705687,1.0
0.8325905465017459,0.0
0.8365805050747144,1.0
0.9737548908999051,1.0
0.9201359784659227,1.0
0.9926895426716456,1.0
0.9341407191438951,1.0
0.9987931436614361,1.0
0.9721135403092805,1.0
0.9161876999365021,1.0
0.860933403971255,1.0
0.9870705571844073,1.0
0.9300230873919553,1.0
0.9972229958085473,1.0
0.8274986604561881,0.0
0.2878856277911666,0.0
0.6063215184690901,1.0
0.8691757581869306,1.0
0.8670557535141984,1.0
0.9445729915095324,1.0
0.8492376540294577,0.0
0.9954931506792314,1.0
0.9381273643246406,1.0
0.9651223050283719,1.0
0.7788040017355695,1.0
0.9546461418324111,1.0
0.8662263841855748,1.0
0.8915018661658654,1.0
0.9435148224650336,1.0
0.8446025991385073,1.0
0.9396441352306042,1.0
0.9961244709763042,1.0
0.9618297839255558,1.0
0.6763593321034123,1.0
0.8325905465017459,1.0
0.961926638355635,1.0
0.9460011286503524,1.0
0.9196280225277922,1.0
0.8660143044497426,1.0
0.5771351839234165,1.0
0.9899810272428498,1.0
0.947837396347272,1.0
0.9896465405720002,1.0
0.841289257687774,1.0
0.9882872853902471,1.0
0.8927837448408171,0.0
0.8589540408269415,1.0
0.9540477643553007,1.0
0.9071275503960095,1.0
0.43272067796635105,1.0
0.9880125537718668,1.0
0.992723692098901,1.0
0.5765103523870471,1.0
0.7874813837323198,1.0
0.8181867329047792,1.0
0.7993057942038431,0.0
0.964911820608015,1.0
0.7786719814126969,0.0
0.5100889494020424,1.0
0.9531544114093411,1.0
0.5406289362038627,1.0
0.9739062891021248,1.0
0.9956517026185729,1.0
0.8662263841855748,1.0
0.965778477543815,1.0
0.8670214458476245,1.0
0.9168755900743262,1.0
0.8325905465017459,1.0
0.9399091112652145,1.0
0.826862411423819,1.0
0.8662263841855748,1.0
0.3622593936333934,1.0
0.9814351120803563,1.0
0.8025657821544946,1.0
0.8691589531196556,1.0
0.9880161813774607,1.0
0.8813996732339596,1.0
0.9829011694937784,1.0
0.9850540657331978,1.0
0.9913976481040335,1.0
0.8613119625085293,1.0
0.986860138939502,1.0
0.9131395703273651,1.0
0.9650371724230196,1.0
0.9519266762900432,1.0
0.8670715864927109,1.0
0.9929158398127423,1.0
0.941919664776125,1.0
0.9335446743754899,1.0
