true,predict
0.986353614835398,1.0
0.7858983589230731,1.0
0.9488785587842161,1.0
0.7955591814057379,1.0
0.9096383315238543,1.0
0.9555173649596556,1.0
0.8874317589558446,1.0
0.9663069682937001,1.0
0.9540775668719365,1.0
0.9956851805708972,1.0
0.983280959927117,1.0
0.9864814007633015,1.0
0.9911060584267191,1.0
0.9222815575772119,1.0
0.9374948067228039,1.0
0.9806568285510525,1.0
0.7849235311639174,1.0
0.7940723560923875,0.0
0.9861560906859826,1.0
0.9796890086200007,1.0
0.7932376242426873,1.0
0.9076537133854313,1.0
0.9017291257684967,1.0
0.8945812139522344,1.0
0.846014319308394,1.0
0.9246559797312756,1.0
0.8847380745963963,1.0
0.846014319308394,1.0
0.9273413493835028,1.0
0.9792632796436979,1.0
0.8429247979586929,1.0
0.846014319308394,1.0
0.9274228699402852,1.0
0.9201961697413744,1.0
0.9906588346161579,1.0
0.985065209469393,1.0
0.9915578154609168,1.0
0.9035244669320557,1.0
0.8207025038952983,1.0
0.9587261620434836,1.0
0.9807307091764081,1.0
0.9537338522754869,1.0
0.9859705444294358,1.0
0.9767926083088964,1.0
0.7149198914256084,0.0
0.8824954327665464,1.0
0.8748097314163218,1.0
0.8573056727976601,1.0
0.9503641366074336,1.0
0.9660400748911042,1.0
0.9872856093128128,1.0
0.9775054198144583,1.0
0.9653708103852443,1.0
0.8430053721464151,1.0
0.8502667544053326,1.0
0.9256996772424787,1.0
0.975397256000938,1.0
0.8351134594026632,0.0
0.8555012193252117,1.0
0.922420848920317,1.0
0.9754648380498179,1.0
0.9906911870887141,1.0
0.7196940592313974,1.0
0.9762732584749417,1.0
0.9960924622282938,1.0
0.9653270523859055,1.0
0.9829173865502566,1.0
0.846014319308394,1.0
0.9903286737046125,1.0
0.9452916535877107,1.0
0.9558577066232953,1.0
0.9723098924788064,1.0
0.9728945308078865,1.0
0.9639938548704321,1.0
0.9696279818669867,1.0
0.7306513604413268,1.0
0.9139361727485674,1.0
0.7238530238925451,1.0
0.846014319308394,1.0
0.9752664535121432,1.0
0.9575942546448012,0.0
0.9792725686002031,1.0
0.9717416871078814,1.0
0.846014319308394,1.0
0.8917013060767187,1.0
0.7685617582410721,1.0
0.846014319308394,1.0
0.9515670084631144,1.0
0.979827921264835,1.0
0.8138702358772569,1.0
0.6767721079257575,1.0
0.9323736012034253,1.0
0.8918236005474087,1.0
0.9139727738107729,1.0
0.9874174033097632,1.0
0.980933753698962,1.0
0.9658243079204126,1.0
0.846014319308394,1.0
0.9189155203298212,1.0
0.9819908140401677,1.0
0.9157983066888208,1.0
0.945728773248832,1.0
0.9522456251620237,1.0
0.6896179605446141,1.0
0.9640607418682394,1.0
0.8557674818111104,1.0
0.8348986373903823,0.0
0.9422829976950093,1.0
0.9665196010571243,1.0
0.8879207458430761,1.0
0.9412734866641965,1.0
0.9051404175118992,1.0
0.9540997421273854,1.0
0.9854579889229594,1.0
0.7406956552884795,1.0
0.8974367451979259,1.0
0.9702693876393468,1.0
0.9801728511377509,1.0
0.9595652248465167,1.0
0.8888426743581199,1.0
0.9700684389141239,1.0
0.9094074028966355,0.0
0.986647462699769,1.0
0.9539258303325803,1.0
0.9601752552233549,1.0
0.9930909182364063,1.0
0.9064937806082092,1.0
0.9276637643199691,1.0
0.8453089538127461,0.0
0.8492546672088516,0.0
0.8744181393331757,1.0
0.9004712992457732,1.0
0.9845545915338195,1.0
0.8621957417898904,1.0
0.8756741452930724,0.0
0.899002800990165,1.0
0.7694149352125558,1.0
0.9643646291390375,1.0
0.9049230647036931,1.0
0.7963597449213582,0.0
0.9926512247314563,1.0
0.9459477499417607,1.0
0.8666718843811168,1.0
0.9846875722378767,0.0
0.9369504277987395,1.0
0.9042136885530829,1.0
0.8442623601705792,1.0
0.9774259709508188,1.0
0.9635039890907184,1.0
0.881683817203708,1.0
0.926729409835765,1.0
0.8014534894479622,1.0
0.98343903497339,1.0
0.9804480648852579,1.0
0.8944577104549297,1.0
0.9067362973977128,1.0
0.850342553699044,1.0
0.9669208208844507,1.0
0.9395481267215232,1.0
0.8791593565554736,1.0
0.8967839483875181,1.0
0.9597850237163232,1.0
0.8778001104295482,1.0
0.8754404329435473,1.0
0.9124366519961529,1.0
0.9677599448389538,1.0
0.9189880133796478,1.0
0.9755237701273292,1.0
0.9426937709812682,1.0
0.9575594196864997,1.0
0.9786119493858816,1.0
0.9458740974067802,0.0
0.846014319308394,1.0
0.9912490959178166,1.0
0.8681903903634073,1.0
0.9376586016356182,1.0
0.8135552350769503,0.0
0.9640034778821495,1.0
0.6284886016819398,1.0
0.9793336070899552,1.0
0.880665773617594,1.0
0.987027205593385,1.0
0.9658561311865803,1.0
0.8572050373018764,1.0
0.9781441174637864,1.0
0.7188736659625928,1.0
0.9336144652387282,1.0
0.9768137021547834,1.0
0.953623453676949,1.0
0.8705760435536694,1.0
0.9153908675335247,1.0
0.9009477658604752,1.0
0.846014319308394,1.0
0.963557124258511,1.0
0.9746866440892927,1.0
0.9816709115683296,1.0
0.9283499503465578,0.0
0.9657844794180886,1.0
0.9923411359174062,1.0
0.9712502523644096,1.0
0.7723149655113435,0.0
0.9203275506582179,1.0
0.9644013410317765,1.0
0.9752932570456699,1.0
0.9800474463574207,1.0
0.64687741316698,1.0
0.9745820901207485,1.0
0.8945768548015813,1.0
0.9284153453456795,1.0
0.7256528394834557,0.0
0.8456805472901592,1.0
0.9109562346725303,0.0
0.892394982930081,1.0
0.9739009817836675,1.0
0.9653027040413964,1.0
0.9799969090855627,1.0
0.963980984700265,0.0
0.8983558145163598,1.0
0.8735712560044595,1.0
0.7163145996637545,1.0
0.961415603444001,1.0
0.9886527232607705,1.0
0.9296510818494521,1.0
0.9636677243398257,1.0
0.5305649950452775,1.0
0.9892933983630522,1.0
0.8244716986989823,0.0
0.8608682598373795,0.0
0.9860259349312717,1.0
0.942848749966215,1.0
0.8509759218748312,1.0
0.84160041559022,1.0
0.9833599773797387,1.0
0.6655216312695815,0.0
0.9851931249372067,1.0
0.8060159332193357,1.0
0.9884843197194473,1.0
0.9899210285224089,1.0
0.8542988927375884,1.0
0.855804709846076,1.0
0.8779262226680508,1.0
0.9109025812622256,1.0
0.7583173330968587,0.0
0.846014319308394,1.0
0.7496816092821507,1.0
0.9686472423275158,1.0
0.879385412652046,0.0
0.9405918734965277,1.0
0.9061274147925873,1.0
0.8612031747829882,1.0
0.9860590953633968,1.0
0.9896677610980553,1.0
0.9162801497171779,1.0
0.9333857731749788,1.0
0.9124876911520552,1.0
0.846014319308394,1.0
0.8602023287167241,0.0
0.932585859332353,1.0
0.7543488496317827,1.0
0.8164046575967623,1.0
0.9507795890527074,1.0
0.44809065454108943,1.0
0.9559538183721994,1.0
0.9042136885530829,1.0
0.9384563932599818,1.0
0.9864818538167066,1.0
0.9824399351623334,1.0
0.8660262341790331,1.0
0.846014319308394,1.0
0.8994461470398303,0.0
0.9549577752063068,0.0
0.9724245272701755,1.0
0.981178082738012,1.0
0.9722922677252042,1.0
0.8713192916657703,1.0
0.9453993772589097,1.0
0.846014319308394,1.0
0.9334347958910925,1.0
0.9827105229300561,1.0
0.9603096315350048,1.0
0.9876546857608346,1.0
0.7753027383426967,1.0
0.961685840052155,1.0
0.846014319308394,1.0
0.7291227315580453,0.0
0.9049984208945813,1.0
0.9850693460210626,1.0
0.9785157652445716,1.0
0.972142682748976,1.0
0.9581536648579442,1.0
0.846014319308394,0.0
0.7833077534243892,1.0
0.9811792786618732,1.0
0.9230772651060593,1.0
0.7719900765959525,1.0
0.8961291373275394,1.0
0.9167239279094956,1.0
0.9185761958939167,1.0
0.8406665894037691,1.0
0.9275293574869005,1.0
0.907816855576752,1.0
0.9651827231635808,1.0
0.8960167637410681,1.0
0.9614307773924509,1.0
0.9106141988985438,1.0
0.9144020998271066,1.0
0.9859810479863444,1.0
0.825821937937864,1.0
0.9615790812826602,1.0
0.9039318267230458,1.0
0.9528426797562211,1.0
0.9933613558222794,1.0
0.913189691520626,1.0
0.8103006518690054,1.0
0.9618179841498629,1.0
0.9751988293396878,1.0
0.7067440811774285,0.0
0.9635756062904165,1.0
0.7392934297397443,0.0
0.9401116826444056,1.0
0.940272500371867,1.0
0.8947163349806992,1.0
0.6334222465318438,1.0
0.9768291778406409,1.0
0.8690305998652386,1.0
0.9231554239494466,0.0
0.6336027582407864,1.0
0.9628371513639383,1.0
0.8400946763772196,0.0
0.9833838555462558,1.0
0.9764622053930433,1.0
0.6203797179359822,1.0
0.9112826689478873,1.0
0.9417399039948671,1.0
0.8807800428015112,1.0
0.9489926100853967,1.0
0.9789066769913634,1.0
0.9581076875904776,1.0
0.9397325092645984,0.0
0.8614879811787374,1.0
0.984490412504179,1.0
0.9821594408265804,1.0
0.909318346999973,1.0
0.9395346613796577,1.0
0.8950905185374739,1.0
0.7106840766037894,1.0
0.9118397850014865,1.0
0.9081618292312813,1.0
0.7722811791625893,0.0
0.8448267407166774,1.0
0.944393687392392,1.0
0.9161579928868595,1.0
0.9918836609258598,1.0
0.8899571629497991,1.0
0.661204243067119,0.0
0.9893857932487549,1.0
0.9652531709065731,1.0
0.9757273809698788,1.0
0.95544047806421,1.0
0.9307879050172612,1.0
0.9684937133944548,1.0
0.9823838964194151,1.0
0.9863919286917474,1.0
0.9691282847925012,1.0
0.846014319308394,1.0
0.9617742922254314,1.0
0.8691333540422214,1.0
0.9835101069779056,1.0
0.9891068473665678,1.0
0.9674544638478321,1.0
0.7906664831450013,1.0
0.9592873402970069,1.0
0.8224262852678036,1.0
0.9913732529443325,1.0
0.9891591965547448,1.0
0.9491313378926755,1.0
0.9413626216102735,1.0
0.8253557131677672,0.0
0.9204140659821765,1.0
0.9891231055165531,1.0
0.8450308898753731,1.0
0.9214459156779621,1.0
0.846014319308394,1.0
0.9202879469087888,1.0
0.9909633165511849,1.0
0.9653731758645756,1.0
0.8908992252236371,1.0
0.846014319308394,1.0
0.8195295014870961,0.0
0.9916532922151485,1.0
0.985803224092819,1.0
0.9689050779960382,1.0
0.8744919448260117,1.0
0.9461287807496762,1.0
0.9272695215413056,1.0
0.8926309029540611,0.0
0.9814675190411224,1.0
0.9937330427646295,1.0
0.9269389717978899,1.0
0.8933443176313985,1.0
0.921270024520049,1.0
0.9937750139030503,1.0
0.9493637322456769,1.0
0.9789074877517387,1.0
0.7978608507563948,1.0
0.9865496769139104,1.0
0.9788862925827171,1.0
0.8949666012791633,1.0
0.9875792629871607,1.0
0.8826709770880822,0.0
0.9030635186264871,1.0
0.892878140366127,1.0
0.8611789008749867,1.0
0.9905736972459754,1.0
0.8167088703066111,1.0
0.9143002519848268,1.0
0.9756485615863209,1.0
0.9271568491685885,1.0
0.8664699814597349,1.0
0.917430278942881,1.0
0.9303121119824638,1.0
0.8781963025865934,1.0
0.846014319308394,1.0
0.98763960243651,1.0
0.9833895946073203,1.0
0.9499727934143369,1.0
0.9848897403166018,1.0
0.9710290469320183,1.0
0.8783561592730801,1.0
0.8634078677630603,0.0
0.8828538008260587,1.0
0.9593272415331885,1.0
0.8014815505505865,1.0
0.9650472062300732,1.0
0.8524616493400321,1.0
0.92679543830574,1.0
0.7409585411902724,1.0
0.9481179122984579,1.0
0.8970926419963121,1.0
0.8374383262860494,1.0
0.952629716650608,1.0
0.9848849059960938,1.0
0.8617355377605624,0.0
0.9081242370535445,1.0
0.9767655864008392,1.0
0.861762682415934,1.0
0.8716562893786677,1.0
0.970084301222014,1.0
0.8631555983191824,1.0
0.9853378491563771,1.0
0.8669076261149686,1.0
0.9582122090287776,1.0
0.9911859132172678,1.0
0.8351146827297984,0.0
0.9622267637380726,1.0
0.9743245933468194,1.0
0.890497756623287,1.0
0.9662093375616979,0.0
0.9767712325468734,1.0
0.846014319308394,1.0
0.9926421705407176,1.0
0.9853333376056396,1.0
0.9786487325416653,1.0
0.9650525039118357,1.0
0.9208428860170115,1.0
0.846014319308394,1.0
0.9828050169874408,1.0
0.9820371403126369,1.0
0.9836972954962236,1.0
0.9755420677705819,1.0
0.6575652833105949,1.0
0.8992174243338503,1.0
0.8120375177991573,0.0
0.9566258489632602,1.0
0.9341941450128549,1.0
0.9771151551771381,1.0
0.9591094141767063,1.0
0.8850087146926742,1.0
0.9841490689495295,1.0
0.9169558027586422,1.0
0.8697428560440399,1.0
0.9774601994824472,1.0
0.7791053654382358,1.0
0.9874642279860139,1.0
0.8577730943200507,0.0
0.9770473156770296,1.0
0.9744219487870756,1.0
0.9036021046238777,1.0
0.8405688743522253,0.0
0.7439603653800629,0.0
0.9762749039284191,1.0
0.8123594617197625,1.0
0.9677456042526318,1.0
0.8380522464246815,1.0
0.975375257589879,0.0
0.9066747379426217,1.0
0.929184921635088,1.0
0.9783399521984604,1.0
0.846014319308394,1.0
0.9215279575201452,1.0
0.9336587336610234,1.0
0.7885831923369708,0.0
0.9399302571546667,1.0
0.9886325866376887,1.0
0.9947789717551773,1.0
0.9832659875458346,1.0
0.9832288949917062,1.0
0.9295328283792929,1.0
0.9882898730911609,1.0
0.9604800652011715,1.0
0.7512729407446469,1.0
0.9797883927786857,1.0
0.8370704122975503,1.0
0.9745377596537855,1.0
0.9911260713451383,1.0
0.7740363210825212,1.0
0.9032483680472558,1.0
0.8654699204141516,1.0
0.7454840407445668,1.0
0.9681947722836416,1.0
0.9462628661145012,1.0
0.9893942305485659,1.0
0.846014319308394,1.0
0.9448236897577733,1.0
0.9806637822944811,1.0
0.9648344081971574,1.0
0.942885550447164,1.0
0.9699924255139549,1.0
0.8129994815456577,1.0
0.8790254390876631,1.0
0.9138218133948761,1.0
0.9829758084371,1.0
0.9893787740688019,1.0
0.8387007501130991,0.0
0.9622248624241108,1.0
0.9836368701739736,1.0
0.8855667014741984,1.0
0.8420445952436005,1.0
0.8286039602799137,1.0
0.9822890319825482,1.0
0.9788869955698075,1.0
0.8227920473397351,1.0
0.8305149959055681,0.0
0.9850022388558815,1.0
0.9834037047373309,1.0
0.957473684076769,1.0
0.9282438367847095,1.0
0.9802186259469898,1.0
0.8747188700812126,1.0
0.9392450050939685,1.0
0.9827057341275472,1.0
0.9920274679402822,1.0
0.9794990411296577,1.0
0.8798934559516023,1.0
0.9250091024281122,0.0
0.9916134859041921,1.0
0.895685655838673,1.0
0.9333869878438662,1.0
0.9735371002491812,1.0
0.985589409931954,1.0
0.9785175886532271,1.0
0.8222718363799009,1.0
0.9682251189750903,1.0
0.9363980317124129,1.0
0.9885597595571289,1.0
0.9569149269876276,1.0
0.8006413779759308,0.0
0.9442189628098928,1.0
0.9101005578626324,1.0
0.7702385703944525,1.0
0.9709858988360731,1.0
0.991603962647333,1.0
0.891752341937197,1.0
0.9925061567238908,1.0
0.9429360357353436,1.0
0.9153457910532105,1.0
0.9455457802249952,1.0
0.945136916637589,1.0
0.9398628617664464,1.0
0.9534873818709094,1.0
0.7533764050583687,1.0
0.837215749086879,1.0
0.9134817766748877,1.0
0.9895275435006019,1.0
0.9885527645283729,1.0
0.9817282254376741,1.0
0.9281640972694492,1.0
0.9042136885530829,1.0
0.9657768824728377,1.0
0.9791015910064046,1.0
0.7916189367124621,1.0
0.916680070010809,1.0
0.9715405076084163,1.0
0.9161315530626241,1.0
0.8210737115050489,1.0
0.9892397752216925,1.0
0.9788903615398036,1.0
0.9373388877480983,1.0
0.9833589713483086,1.0
0.8884328359237706,1.0
0.846014319308394,1.0
0.8644884190779812,1.0
0.9496513999401651,1.0
0.8909540322961178,1.0
0.9879730888064341,1.0
0.9391364310222851,0.0
0.8452292379055514,0.0
0.9704828616890023,1.0
0.9709176789971675,1.0
0.8480804824850665,1.0
0.9586145395258373,1.0
0.8325501395310075,1.0
0.846014319308394,1.0
0.8935691690021474,1.0
0.9844299664650442,1.0
0.9039292573800694,1.0
0.8616411239324591,1.0
0.8838890738056285,1.0
0.985554754926207,1.0
0.846014319308394,1.0
0.677991783505538,1.0
0.846014319308394,1.0
0.7578286349102791,1.0
0.846014319308394,1.0
0.9623104717199379,1.0
0.7200275570073905,0.0
0.7671688040153228,0.0
0.6591574214774379,1.0
0.8286243673890792,1.0
0.9030685498754065,1.0
0.846014319308394,0.0
0.8342476105404668,1.0
0.7722671408870453,1.0
0.8899669404262484,1.0
0.9921308180090906,1.0
0.846014319308394,1.0
0.9046892877443728,1.0
0.846014319308394,1.0
0.9801482063629298,1.0
0.869255913481746,1.0
0.9363381046278282,1.0
0.9870872585442738,1.0
0.9147005984591547,1.0
0.9283513806455181,1.0
0.9187936289701245,1.0
0.9756810470015178,1.0
0.6617943927206316,1.0
0.8982750401199411,1.0
0.9276385556686928,1.0
0.8082419480659442,1.0
0.9707544989794857,1.0
0.8698256109705309,0.0
0.9636014254269952,1.0
0.846014319308394,0.0
0.846014319308394,1.0
0.8831517098779254,1.0
0.9611716254165286,1.0
0.984203709652229,1.0
0.9737108138886875,1.0
0.9913688330758268,1.0
0.9471733364256594,1.0
0.9318582015416632,1.0
0.9347472679371382,1.0
0.9747774794615486,1.0
0.9588362126879331,1.0
0.9930048789624901,1.0
0.8792529586761961,0.0
0.8608832395673511,1.0
0.964992855113443,1.0
0.8615548230699597,1.0
0.8701168926961633,1.0
0.9384310307533723,1.0
0.9826307103227924,1.0
0.8921424241067506,0.0
0.975177365202534,1.0
0.9539790433903189,1.0
0.8900057582885632,1.0
0.9863068446452523,1.0
0.8934578523085617,1.0
0.9869474494959964,1.0
0.9802155684772365,1.0
0.8858775690387389,1.0
0.7641879363633044,1.0
0.924387445781632,0.0
0.9347694621108521,1.0
0.8517721116362873,1.0
0.8558855594722174,0.0
0.9743891438231871,1.0
0.769282339067969,1.0
0.9901709173754525,1.0
0.7928681092965921,1.0
0.9741521803380258,1.0
0.8026077132456385,1.0
0.9220014166703615,1.0
0.846014319308394,1.0
0.7141025938561674,0.0
0.8837073934235633,1.0
0.9171877193810204,1.0
0.9635231385774091,1.0
0.9772554066678799,1.0
0.9641572275333877,1.0
0.9895353409971755,1.0
0.9560988301985489,1.0
0.9604667897798151,1.0
0.9685761197921413,1.0
0.8205552136230228,1.0
0.9930477255608382,1.0
0.8926122916321502,1.0
0.9618506194045413,1.0
0.8189632120292687,1.0
0.9609228334753771,1.0
0.9256441907828825,1.0
0.9557320394584399,1.0
0.9842553665801823,1.0
0.8518353809313821,1.0
0.9685496516269441,1.0
0.9164167246750972,1.0
0.8204284201625625,1.0
0.9021909394085171,1.0
0.934994592744981,1.0
0.95184783675439,1.0
0.8700884136104634,0.0
0.9385943460725414,1.0
0.8362697397448788,1.0
0.9005225540334023,1.0
0.91765142724274,1.0
0.9409584371312201,1.0
0.9615402068939086,1.0
0.9865800571975809,1.0
0.770590149625774,1.0
0.9707639692219666,1.0
0.9652944914862872,1.0
0.9583962986009126,1.0
0.9309054472203514,1.0
0.9267772659021342,1.0
0.943740934092747,1.0
0.9371449446771871,1.0
0.9724983956710108,1.0
0.9919697232578277,1.0
0.890763334075993,0.0
0.8870482588175645,1.0
0.8472316983438681,1.0
0.886396065313497,1.0
0.846014319308394,1.0
0.973183665840632,1.0
0.9893527187045378,1.0
0.9644029230923656,0.0
0.9586102642275915,1.0
0.9070160320020806,1.0
0.8754882904541643,1.0
0.9805683333208204,1.0
0.9222288625336655,1.0
0.9716424161645124,1.0
0.9762174895922555,1.0
0.9316662990919757,1.0
0.9071413555453934,0.0
0.9779192751577114,1.0
0.846014319308394,1.0
0.970851757250967,1.0
0.9791331036655648,1.0
0.9255140628648386,1.0
0.8375086989473602,1.0
0.9800958378801943,1.0
0.9356069927825795,1.0
0.9865688957122078,1.0
0.9902232177563186,1.0
0.9293388599423136,1.0
0.8376160126298395,1.0
0.9920018666981126,1.0
0.8871674664963265,1.0
0.916598901441947,1.0
0.7260164234235503,1.0
0.957145348203569,1.0
0.8501051811259908,1.0
0.9704614629121949,1.0
0.9567448455556748,1.0
0.976836591627125,1.0
0.8745406247505113,1.0
0.7641465897153262,0.0
0.9849244906393,1.0
0.9837941910282344,1.0
0.6935305127457579,1.0
0.9813812914463107,1.0
0.8360130916994224,1.0
0.9717130285326191,1.0
0.9697174006922519,1.0
0.9812403894192981,1.0
0.9863797463261417,1.0
0.9782268069046415,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9227687274322399,1.0
0.9899647916736781,1.0
0.9854585793029363,1.0
0.986531306333428,1.0
0.9834138913865691,1.0
0.9089181222953701,1.0
0.8447257368318958,1.0
0.846014319308394,0.0
0.9525101610538653,1.0
0.972750658011727,1.0
0.9678881123488905,1.0
0.9896979613035513,1.0
0.9633821935498473,1.0
0.846014319308394,1.0
0.979907462373641,1.0
0.9327052601569499,1.0
0.8945099119473517,1.0
0.9464319088554441,1.0
0.907663429039766,0.0
0.9555512105502741,1.0
0.9773802739780463,1.0
0.9291377098998248,1.0
0.9764204250142082,1.0
0.9326790303714029,1.0
0.9803467967871426,1.0
0.9009269585403599,0.0
0.9896751533295842,1.0
0.8447535860596059,0.0
0.8900157201195388,1.0
0.9793512842028259,1.0
0.8684866575464106,1.0
0.8821133720082749,0.0
0.9863018281898129,1.0
0.737127927893254,0.0
0.9400188304739944,1.0
0.846014319308394,1.0
0.9818291854640423,0.0
0.9721830128674215,1.0
0.9638134536833948,1.0
0.9516897773779698,1.0
0.9526159893069698,1.0
0.9285141617275364,0.0
0.8034617829575181,1.0
0.8451134664814219,1.0
0.846014319308394,0.0
0.9860166658368497,1.0
0.9351939864729799,1.0
0.9744599429496825,1.0
0.9295831007574716,1.0
0.9367255311095083,1.0
0.7623832965922894,0.0
0.9465385594561404,1.0
0.8729445361950966,1.0
0.846014319308394,1.0
0.9433344256345589,1.0
0.9199227258879388,1.0
0.9917472994490267,1.0
0.9789261984225428,1.0
0.9603241220208114,1.0
0.9464628521417618,1.0
0.9931579992355067,1.0
0.9420190813984888,1.0
0.49563254153203534,1.0
0.9836922847655308,1.0
0.9566569133631359,1.0
0.9656047790851539,1.0
0.9813535079708914,1.0
0.9904356979140803,1.0
0.8885518768108367,1.0
0.7902190986641021,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9011756741822834,1.0
0.9746822556212047,1.0
0.989307019420252,1.0
0.9946069291178825,1.0
0.8422044494261552,1.0
0.9842773722342777,1.0
0.9091657899552975,1.0
0.9927598384408122,1.0
0.9701096162567452,1.0
0.9487409047887005,1.0
0.9700033525778156,1.0
0.7334445758701438,0.0
0.7863157887976109,1.0
0.8724778418599765,1.0
0.9178038791166723,1.0
0.9550854135395549,1.0
0.9951435028976189,1.0
0.9309173943149824,1.0
0.9706560117470464,1.0
0.8034429578364704,1.0
